Bright Side of the Bad News,False,0.713,0.8340000000000001,7,-4.66,0,0.0292,0.0169,0.000174,0.121,0.418,119.007,163794,4.0,2012,2012-01-31
Atonement,False,0.426,0.619,1,-13.609000000000002,1,0.0324,0.12,0.456,0.13,0.414,120.93799999999999,418708,4.0,2019,2019-01-21
It Came Upon A Midnight Clear,False,0.321,0.183,9,-10.713,1,0.0315,0.755,0.14800000000000002,0.13699999999999998,0.209,84.22200000000002,245067,3.0,2007,2007-10-05
Leap of Faith,False,0.31,0.0213,2,-26.191999999999997,1,0.0409,0.9129999999999999,0.909,0.11199999999999999,0.05,95.012,43067,4.0,2015,2015-11-06
Lieder und Spielstücke: Rondo, '5w6G3f80G50o2sktPdb2pL']",17,1,False,0.649,0.149,0,-25.377,1,0.0716,0.8140000000000001,8.54e-06,0.0637,0.883,132.993,156600,4.0,1995,1995-01-01
Over The Rainbow,False,0.341,0.9570000000000001,1,-6.556,1,0.11199999999999999,0.0126,0.261,0.214,0.441,169.981,224320,4.0,2010,2010-01-04
It Almost Makes Me Glad,False,0.368,0.439,6,-8.131,1,0.034,0.44,0.0,0.105,0.127,144.569,230067,4.0,2003,2003-08-26
Nr. 1 in C Major - Allegro,False,0.446,0.121,7,-27.06,1,0.0389,0.9940000000000001,0.879,0.0973,0.7,74.696,162190,4.0,2013,2013-04-09
Sopa De Caracol,False,0.809,0.9179999999999999,3,-7.047999999999999,1,0.0352,0.0564,0.00439,0.134,0.982,123.039,292800,4.0,2008,2008-03-01
The Sound Of This Song I Love,False,0.643,0.534,2,-17.932000000000006,0,0.0338,0.217,0.899,0.10099999999999999,0.154,108.125,116000,4.0,1993,1993
The Empty Road,False,0.39799999999999996,0.58,1,-10.434000000000001,0,0.0498,0.247,0.836,0.106,0.162,145.93200000000004,522400,4.0,2003,2003-01-01
A Little Lost,False,0.736,0.603,0,-10.759,1,0.06,0.784,0.747,0.105,0.7959999999999999,139.958,304587,4.0,2014,2014-10-21
Calinda Haiku,False,0.787,0.157,5,-17.819000000000006,1,0.105,0.9940000000000001,0.935,0.113,0.514,72.675,42093,4.0,2013,2013-09-10
Aftermath - Live at Glam Nation,False,0.33799999999999997,0.6409999999999999,2,-5.346,1,0.034,0.7609999999999999,0.0,0.9670000000000001,0.517,165.338,261227,4.0,2010,2010-12-03
Tie Me Down - Remastered,False,0.375,0.583,4,-8.532,1,0.0436,0.18600000000000005,0.000136,0.0644,0.457,132.481,122774,3.0,1970,1970-08-19
I've been here before,False,0.7,0.205,10,-21.055999999999997,1,0.033,0.37799999999999995,0.852,0.132,0.196,105.075,331827,4.0,1987,1987-08-02
Put A Grand On It,False,0.433,0.981,7,-5.655,1,0.132,0.000401,0.00043799999999999997,0.298,0.287,105.87799999999999,44057,4.0,2020,2020-11-27
"Cello Concerto, 'Howard Griffiths']","['4CDMSd6tmH66svpunz3aWP', '1O6njeMdZ3Jm2lnR9s5lEk', '7BFFr4BUABKAorAN43APPd', '6htlEU4z5WGJCDAkOFGGDq']",1,1,False,0.071,0.073,2,-24.956,0,0.0487,0.975,0.831,0.0972,0.0662,63.036,932400,4.0,2001,2001-12-17
Are You Having Any Fun?,False,0.49,0.601,2,-8.439,1,0.141,0.768,0.0,0.183,0.8809999999999999,82.946,123960,4.0,1995,1995-07-18
Aokigahara Forest,False,0.514,0.797,4,-2.903,0,0.0485,0.0041,0.524,0.8490000000000001,0.48200000000000004,171.71900000000005,150741,4.0,2020,2020-02-21
Open Our Eyes - 1969 Version,False,0.41100000000000003,0.389,7,-9.411,1,0.0392,0.878,0.0,0.135,0.515,125.32600000000001,240467,3.0,1970,1970-02-24
The Rape,False,0.183,0.945,9,-5.1560000000000015,1,0.124,2.2800000000000002e-05,0.8079999999999999,0.14300000000000002,0.0371,132.47799999999998,203813,4.0,2009,2009-08-31
When the Money Comes, '3s8alQfNnY0roAHaJh7Xxt', '0FtsMKmZEq8fBWqdSOWtqp']",3,1,True,0.685,0.759,8,-5.566,0,0.306,0.0321,0.0,0.251,0.634,166.011,184952,4.0,2020,2020-07-31
What A Shame,False,0.6509999999999999,0.44,4,-12.93,1,0.0301,0.0969,0.000183,0.342,0.961,112.706,221333,4.0,2010,2010-06-10
"Christvesper, 'Gothart Stier']","['4MKDrJjAKlesy91eGPSHIK', '7uvtOxN9rtpkwRZ7YSfH9R', '03C9IJtseK0NX9zw53URjF', '77J5mbFCmTLtbs9AotocZd']",24,1,False,0.196,0.0339,7,-29.824,1,0.0451,0.958,0.0289,0.18,0.209,79.893,301067,4.0,1993,1993-10-01
The Spider and the Fly,False,0.5710000000000001,0.11800000000000001,10,-16.471,1,0.0684,0.9440000000000001,2.45e-06,0.479,0.401,91.87299999999999,190133,4.0,1992,1992
Little Girl,False,0.515,0.337,2,-14.174000000000001,1,0.0359,0.9,0.8,0.11199999999999999,0.311,106.869,176347,4.0,2002,2002-03-01
Nubi,False,0.763,0.991,11,-5.938,1,0.0583,0.158,0.917,0.0295,0.885,112.00299999999999,226253,4.0,2008,2008-01-01
Vad Vinkel, '4sb3Y6tcQku2jQucdzx8PM', '4OCvQTU3929cInXwaNuYQq']",10,1,False,0.506,0.282,7,-16.352,1,0.0332,0.75,0.8079999999999999,0.11800000000000001,0.14300000000000002,100.602,319200,4.0,2014,2014-01-15
Apparitions,False,0.0943,0.526,7,-8.974,1,0.0501,0.4270000000000001,0.257,0.14400000000000002,0.10400000000000001,76.726,108200,3.0,2010,2010-06-01
Lavender Blue (Dilly Dilly),False,0.544,0.475,1,-11.206,1,0.0273,0.813,0.0,0.12,0.736,108.00200000000001,204400,4.0,1995,1995-08-01
The Greatest Show - Bonus Track,False,0.499,0.779,11,-5.605,0,0.152,0.0757,0.0,0.261,0.722,157.33700000000005,205173,4.0,2018,2018-11-16
Jenny,False,0.47,0.475,3,-8.474,1,0.0363,0.508,0.00027400000000000005,0.134,0.147,139.06799999999998,218240,4.0,2002,2002-10-14
December Lullaby,1,False,0.775,0.574,1,-7.739,1,0.0447,0.228,0.00108,0.252,0.7490000000000001,90.988,274880,4.0,2019,2019-08-29
Bun It Up (feat. Beenie Man),13,1,False,0.5760000000000001,0.9520000000000001,11,-4.516,0,0.11,0.000542,0.0,0.35,0.552,149.86,172990,4.0,2015,2015-11-20
Electroula,False,0.7440000000000001,0.7490000000000001,1,-7.157,1,0.309,0.000148,0.8540000000000001,0.0785,0.33399999999999996,92.009,106360,4.0,2001,2001-07-23
Turn Around,False,0.46799999999999997,0.493,7,-10.706,1,0.0324,0.0601,0.127,0.106,0.14800000000000002,113.103,288853,4.0,2009,2009-07-13
Hooligan,False,0.9420000000000001,0.263,11,-5.9220000000000015,1,0.0494,0.245,0.768,0.0947,0.12,130.02,227077,4.0,2015,2015-11-04
TOP DWN!,False,0.49,0.535,8,-6.632999999999999,1,0.445,0.0489,0.0,0.643,0.71,61.597,129212,4.0,2020,2020-11-20
KILLA CAMMY,True,0.551,0.589,2,-7.852,1,0.0987,0.9520000000000001,2.12e-05,0.111,0.069,83.34299999999998,138501,4.0,2020,2020-04-30
The Rat - Gridlok Remix,5,1,False,0.6779999999999999,0.924,8,-4.4060000000000015,0,0.0948,0.0008269999999999999,0.579,0.0868,0.266,174.02900000000002,356193,4.0,2013,2013-11-04
Movement III: The Moonlit Meadow,False,0.409,0.583,0,-8.138,0,0.0389,0.327,0.82,0.111,0.0968,129.922,215679,4.0,2017,2017-04-22
Heart With Your Name On It,False,0.6759999999999999,0.789,2,-10.252,1,0.0802,0.266,7.140000000000001e-05,0.0387,0.941,172.612,285693,4.0,1991,1991-01-29
Roots of This Earth Within My Blood - Live at Róisín Dubh - Gaillimh 15.11.2019,False,0.0944,0.7340000000000001,10,-12.262,0,0.0762,0.0285,0.8140000000000001,0.726,0.154,88.37100000000002,438058,3.0,2020,2020-11-27
Knocking,False,0.47100000000000003,0.0484,2,-20.803,1,0.0507,0.99,0.0514,0.084,0.0776,133.225,76120,4.0,2006,2006-07-02
Can't Stop The Show - Live,True,0.423,0.8859999999999999,1,-3.674,1,0.0749,0.0165,0.0341,0.6890000000000001,0.429,137.95,305995,4.0,2016,2016-10-21
Filmschlager - Medley,False,0.521,0.748,0,-6.393,1,0.271,0.213,0.0,0.322,0.721,119.40899999999999,404747,4.0,1996,1996-05-08
Pertenezco A Ti,False,0.5329999999999999,0.409,8,-11.459000000000001,1,0.0528,0.139,2.57e-06,0.062,0.9640000000000001,173.394,180173,4.0,2015,2015-09-28
Relaxer,False,0.7509999999999999,0.358,10,-15.945,0,0.061,0.15,0.828,0.107,0.363,94.008,477533,4.0,2002,2002-09-03
Anxious,False,0.54,0.7440000000000001,3,-4.648,0,0.0627,0.122,0.0,0.134,0.19899999999999998,155.409,214318,4.0,2017,2017-12-18
South Heading,12,1,False,0.373,0.0749,4,-16.589000000000002,1,0.0333,0.895,0.6629999999999999,0.0992,0.11199999999999999,92.772,201907,4.0,2005,2005-12-07
Mask Of Genocide,False,0.374,0.971,11,-3.865,1,0.259,0.0107,7.71e-06,0.894,0.522,140.762,306904,4.0,2013,2013-12-23
Connemara Cradle Song,False,0.14800000000000002,0.132,8,-18.215,1,0.0344,0.963,0.8759999999999999,0.358,0.19899999999999998,81.70100000000002,203413,3.0,2013,2013-11-08
Valley Liquors,False,0.517,0.57,7,-8.084,1,0.0336,0.00224,0.52,0.147,0.632,173.558,229120,4.0,2012,2012-10-30
Timecode - Maxi Version,False,0.82,0.47700000000000004,9,-8.882,0,0.0769,0.00119,0.8270000000000001,0.19899999999999998,0.643,121.411,468677,4.0,2004,2004-04-13
Gonna Fly Now,False,0.511,0.8,0,-6.1320000000000014,1,0.0544,0.7809999999999999,0.929,0.07200000000000001,0.6859999999999999,106.84299999999999,209773,4.0,2005,2005-11-08
In The Heart Of Man,False,0.375,0.391,5,-12.389000000000001,1,0.0327,0.139,0.149,0.10400000000000001,0.25,123.439,724400,4.0,1998,1998
Louisiana Blues,False,0.5720000000000001,0.13,0,-13.845999999999998,1,0.0571,0.9890000000000001,0.0266,0.125,0.363,89.337,205573,4.0,2006,2006-05-22
Searching for America,False,0.612,0.278,2,-14.350999999999999,1,0.031,0.562,0.00175,0.129,0.311,90.166,503027,4.0,1997,1997-09-16
Sonata for Flute and Piano: II. Scherzo, '33seFhZQ5DYCOtwKow8AER', '1kJQZjtRbw6K5vql50jFw8']",2,1,False,0.64,0.188,0,-21.603,1,0.0524,0.9890000000000001,0.9420000000000001,0.0852,0.55,120.29899999999999,91240,4.0,2012,2012-06-25
Keyboard Sonata No. 116 in G Major: Harpsichord Sonata No. 116 in G Major,"['5kUi36wXiRNh6Ib7DnIy4f', '3iLAiLVIJKBkTOQbiDfO2x']",2,1,False,0.311,0.38799999999999996,1,-19.17,1,0.0285,0.95,0.541,0.23800000000000002,0.833,93.265,263333,4.0,1997,1997-01-30
The River (Live),False,0.273,0.5670000000000001,5,-7.555,0,0.0362,0.00198,0.405,0.9590000000000001,0.469,151.286,417959,4.0,2014,2014-05-19
Cerulean,5,1,False,0.772,0.212,6,-20.636999999999997,1,0.0469,0.40399999999999997,0.902,0.0914,0.511,119.99600000000001,413240,4.0,2010,2010
OTW,False,0.423,0.395,0,-8.877,1,0.027000000000000003,0.4,0.5589999999999999,0.124,0.265,109.32600000000001,296053,4.0,2018,2018-05-25
Maurice Jaubert : Quatorze Juillet,False,0.135,0.22399999999999998,9,-15.498,1,0.04,0.935,0.898,0.292,0.141,168.149,108800,3.0,2010,2010-08-03
Waterskiing,False,0.63,0.677,2,-10.156,1,0.924,0.8740000000000001,0.0,0.7859999999999999,0.6459999999999999,82.712,285760,4.0,2002,2002-01-01
"East-West,8,1,False,0.18,0.878,6,-8.681000000000001,1,0.0634,0.485,0.835,0.6779999999999999,0.28300000000000003,145.092,247413,4.0,2015,2015-01-20
"Viola da Gamba Sonata in G Minor, 'Hille Perl', 'Michael Behringer']","['5aIqB5nVVvmFsvSdExz408', '5UvF2ZchjgelXllCgQiLUU', '7xXQd1Y5NTNGgXnYdmwOSM']",10,1,False,0.212,0.0696,4,-25.427,1,0.0367,0.833,0.0118,0.28,0.11699999999999999,98.03200000000001,262173,3.0,2000,2000-01-01
Kamli Wala Mohammed,False,0.447,0.71,1,-7.537000000000001,1,0.0486,0.6729999999999999,2e-06,0.29100000000000004,0.7390000000000001,109.749,759667,4.0,2005,2005-06-20
Real Life,False,0.34700000000000003,0.0938,2,-14.843,1,0.042,0.985,0.0,0.08900000000000001,0.191,77.973,142053,5.0,2018,2018-04-20
Quantum Leap #4,6,1,True,0.7170000000000001,0.516,11,-12.779000000000002,1,0.124,0.7759999999999999,0.0115,0.488,0.599,146.994,205714,4.0,2019,2019-08-09
Finally,False,0.514,0.474,8,-7.18,1,0.0349,0.667,0.0,0.308,0.363,120.39,261387,4.0,2016,2016-10-28
Clarity,True,0.894,0.341,0,-13.713,0,0.131,0.0323,0.0,0.135,0.379,150.003,185626,4.0,2020,2020-09-18
With Closure,True,0.475,0.985,2,-2.727,0,0.0686,6.12e-06,0.409,0.131,0.18,100.01299999999999,248869,4.0,2013,2013-10-01
Lashambeaux,False,0.64,0.494,0,-14.454,1,0.0379,0.526,2.4299999999999998e-05,0.0624,0.866,125.045,288667,4.0,1973,1973
Who I Will Become,False,0.659,0.779,0,-11.892999999999999,0,0.0528,0.00441,0.8490000000000001,0.14800000000000002,0.158,117.99700000000001,367560,4.0,2013,2013-05-28
Balthasar's Key,False,0.581,0.625,7,-9.538,1,0.028999999999999998,0.0807,0.42,0.0866,0.203,120.00200000000001,473267,4.0,2012,2012-12-21
The Lonesome Cry Of The Whippoorwill,1,1,False,0.611,0.605,2,-6.815,1,0.0279,0.36,3.82e-05,0.34299999999999997,0.764,96.755,155867,4.0,2005,2005-04-19
Moonlight Bay, '5udgy2xk333j33hKnwDz8O', '0rbQ6RnCd7jkHUr9zof16V']",3,1,False,0.469,0.382,2,-11.482000000000001,1,0.0443,0.8959999999999999,0.862,0.11,0.7120000000000001,120.92299999999999,144133,4.0,2000,2000-08-22
Baby Got Back,False,0.551,0.636,0,-9.215,1,0.0306,0.16,0.00227,0.10800000000000001,0.563,180.032,332320,4.0,2008,2008-01-01
X29,False,0.5820000000000001,0.779,10,-7.455,0,0.0643,0.0301,0.8809999999999999,0.10099999999999999,0.638,167.06900000000005,442665,4.0,2001,2001-10-30
Verona,15,1,False,0.653,0.7240000000000001,2,-10.539000000000001,1,0.0965,0.149,0.0,0.191,0.82,125.294,149520,4.0,2006,2006-01-01
Power Fracture,False,0.614,0.9840000000000001,1,-4.667,1,0.45799999999999996,0.00135,0.0287,0.129,0.603,140.072,204034,4.0,2014,2014-03-05
"Brass in Pocket - Live at the Santa Monica Civic Auditorium,26,1,False,0.531,0.932,9,-6.495,1,0.0542,0.0305,0.0412,0.963,0.508,108.711,197013,4.0,1981,1981-08-07
The Wraith,False,0.503,0.934,4,-4.47,1,0.039,0.00044,0.308,0.0993,0.405,144.968,229560,4.0,2015,2015-08-07
I Don't Want to Get Well,False,0.672,0.21600000000000005,4,-15.215,0,0.10800000000000001,0.9940000000000001,1.59e-05,0.368,0.6509999999999999,115.25200000000001,172027,4.0,1998,1998-01-01
Bound By the Beauty,False,0.61,0.353,0,-12.062999999999999,1,0.0256,0.722,4.94e-06,0.0873,0.505,104.561,238880,4.0,2006,2006
Signal Fire,False,0.35700000000000004,0.992,6,-2.71,1,0.146,0.00046399999999999995,0.0,0.82,0.322,200.017,257400,4.0,2018,2018-08-10
Regina Coeli (Entrada), '1troWsC18mlfUw7tPd0mVR', '7hiPplJC4NRqv1UcKCsQ1J']",1,1,False,0.175,0.0219,6,-24.845,1,0.0352,0.986,0.9420000000000001,0.10099999999999999,0.22399999999999998,76.546,88867,3.0,2005,2005-03-01
Mississippi Sawyer,False,0.579,0.647,2,-10.527999999999999,1,0.0513,0.772,0.10400000000000001,0.0574,0.9690000000000001,125.118,78680,4.0,2013,2013-05-21
Stranger (feat. Derek Sherinian & Brian Tichy),False,0.26,0.925,11,-4.833,1,0.131,3.66e-05,0.779,0.0478,0.6609999999999999,159.89700000000005,269145,4.0,2013,2013-04-22
"Te Deum laudamus,"['2YfFYZnshSzgfLsKZMM4VL', '5w4SswA2oIU6HUuq0xreQj']",10,1,False,0.16699999999999998,0.0407,0,-25.683000000000003,1,0.0439,0.988,0.9159999999999999,0.15,0.0861,111.37200000000001,85680,4.0,2003,2003-11-01
My Saving Grace,False,0.736,0.919,1,-5.818,0,0.13699999999999998,0.506,1.95e-06,0.345,0.8590000000000001,128.035,323013,4.0,2002,2002-01-01
Song of the Universe,False,0.539,0.7490000000000001,2,-12.251,1,0.0431,0.0019399999999999999,0.00011499999999999999,0.126,0.594,128.607,217400,4.0,1995,1995-09-19
Off We Go into the Wild Blue Yonder (The U.S. Air Force Song),23,2,False,0.662,0.56,0,-5.56,0,0.0341,0.907,0.742,0.128,0.762,118.866,71280,4.0,2011,2011-06-27
She Cries (For Spider),False,0.429,0.5720000000000001,7,-9.28,1,0.0277,0.0034,0.17300000000000001,0.11699999999999999,0.161,98.844,297267,4.0,2015,2015-12-04
A Breath of Sunshine,False,0.551,0.695,4,-6.391,0,0.028999999999999998,0.00229,1.34e-06,0.316,0.146,130.092,344813,3.0,2005,2005-06-28
Bricklayer,False,0.152,0.972,4,-4.71,1,0.0504,0.0001,0.6920000000000001,0.0619,0.581,183.71599999999998,213413,4.0,2004,2004-09-20
Hallo Ischgl,False,0.741,0.982,8,-2.925,1,0.18600000000000005,0.23800000000000002,0.0,0.139,0.495,134.05700000000002,209580,4.0,2019,2019-01-30
Rhiannon,False,0.723,0.49,9,-14.745,0,0.0296,0.111,0.0946,0.0923,0.795,129.012,252773,4.0,1975,1975-07-11
Zombie Shuffle,False,0.594,0.9009999999999999,9,-6.354,1,0.0724,0.0052899999999999996,6.05e-06,0.287,0.593,120.417,160961,4.0,2012,2012-03-28
Padded Paradise,False,0.28800000000000003,0.7829999999999999,7,-8.075,1,0.113,0.0282,0.00325,0.0904,0.527,156.533,307000,4.0,2007,2007-01-01
I Believe I'll Go Back Home,False,0.6990000000000001,0.0776,7,-23.985,1,0.0504,0.99,0.02,0.10800000000000001,0.77,106.454,145200,4.0,1990,1990-08-28
See the World (feat. Ellie Holcomb),5,1,False,0.537,0.614,2,-6.872000000000001,1,0.0307,0.0952,1.92e-06,0.105,0.386,147.878,189507,4.0,2019,2019-08-16
"Ab irato,"['Franz Liszt', 'William Wolfram']","['1385hLNbrnbCJGokfH2ac2', '2DSGVqA0JXE2L2JqVPTuF7']",19,1,False,0.298,0.273,6,-19.46,0,0.0466,0.99,0.9009999999999999,0.09300000000000001,0.0704,170.81599999999997,167467,5.0,2004,2004-04-02
One More Wrong Step,False,0.754,0.489,10,-11.452,0,0.0822,0.126,0.000252,0.268,0.773,177.924,243200,4.0,1992,1992-06-04
You Made Me Love You (I Didn't Want to Do It),False,0.599,0.085,5,-17.514,0,0.036000000000000004,0.986,0.858,0.14400000000000002,0.301,91.12,146933,4.0,1990,1990-01-16
Funkito - Resmasterizado,False,0.703,0.747,9,-5.316,1,0.0389,0.0295,0.000197,0.0944,0.725,110.31299999999999,275613,4.0,2018,2018-01-17
Cumin,False,0.813,0.262,2,-15.860999999999999,1,0.0637,0.718,0.738,0.107,0.193,140.08700000000002,276720,4.0,2015,2015-05-19
She Used to Be Mine,1,False,0.478,0.29600000000000004,5,-6.5020000000000024,1,0.0359,0.85,7.25e-06,0.10099999999999999,0.13699999999999998,126.689,250213,3.0,2016,2016-11-30
Forever And Ever,False,0.266,0.115,5,-14.887,1,0.0326,0.941,0.000217,0.35700000000000004,0.335,96.25,200600,4.0,1999,1999-09-28
New Horizons,False,0.374,0.965,2,-3.858,1,0.0423,0.00045,0.879,0.28,0.24100000000000002,174.024,193240,4.0,2018,2018-04-02
Frog In The Window,False,0.556,0.596,0,-9.449,1,0.16399999999999998,0.48,0.000124,0.888,0.7340000000000001,156.739,99200,3.0,2004,2004
Don't Be Angry,False,0.401,0.294,10,-8.818,1,0.0275,0.828,5.61e-06,0.109,0.141,145.114,205307,4.0,2010,2010
Bram Stoker's Dracula: Mina / Elizabeth,"['6McH9ZlRL24gW6Bt4fpqad', '5yOXXuw8o46aOG8SmFtAgs', '62QURushyB5wug2XPwajwK', '2OJaTm0rPZVyMA5k5s8vbh']",3,1,False,0.10800000000000001,0.0335,4,-31.403000000000002,0,0.0503,0.961,0.96,0.12,0.040999999999999995,80.355,259027,5.0,2005,2005-02-01
In That Fall of Things,False,0.635,0.0816,5,-26.084,0,0.0445,0.9109999999999999,0.895,0.109,0.47100000000000003,138.356,349400,4.0,1999,1999-09-13
LA X,False,0.159,0.983,4,-2.448,0,0.22,0.00535,0.0016899999999999999,0.34600000000000003,0.387,172.72400000000005,166667,4.0,2010,2010-07-13
Tosca: Vissi d'arte,"['0OzxPXyowUEQ532c9AmHUR', '3fcsflK8xu26XH4OYTcm5T', '5Zkrloooz9qNDnHUf0q1UP', '3PfJE6ebCbCHeuqO4BfNeA']",11,1,False,0.215,0.149,3,-17.932000000000006,1,0.0506,0.9890000000000001,5.920000000000001e-05,0.0836,0.036000000000000004,95.39299999999999,209933,4.0,1948,1948
Solstice Day,False,0.698,0.252,9,-12.609000000000002,0,0.0298,0.512,8.120000000000001e-05,0.125,0.402,111.96600000000001,241360,4.0,2006,2006-10-12
Blues Is A Feeling,1,False,0.433,0.47,10,-8.847999999999997,0,0.0383,0.49,0.0165,0.152,0.539,175.18,379200,3.0,2008,2008-11-11
"Улетай,1,False,0.665,0.7559999999999999,0,-13.216,1,0.0628,0.0451,0.000424,0.11699999999999999,0.67,134.541,298293,4.0,1980,1980-01-01
"Bye, 'Janis Joplin']","['4J69yWrKwWJgjv3DKTZcGo', '4NgfOZCL9Ml67xzM0xzIvC']",2,1,False,0.555,0.38799999999999996,7,-14.386,1,0.0866,0.447,0.000493,0.212,0.434,110.132,267573,3.0,1972,1972-05-01
Amant perfide,1,False,0.675,0.319,9,-9.019,1,0.152,0.725,0.0,0.23600000000000002,0.556,184.75400000000002,122947,4.0,2009,2009-08-12
Listen,False,0.319,0.409,7,-8.064,1,0.0289,0.7879999999999999,0.0383,0.114,0.095,69.131,239027,3.0,2008,2008-01-01
Upe Nesa Ozoliņu,False,0.621,0.629,7,-5.547999999999999,1,0.0432,0.00905,0.0,0.251,0.324,120.116,169147,4.0,2018,2018-07-12
Richard Dwyers/Late in the Night/Jack in the Box/Seamus Thompson,False,0.245,0.384,2,-10.058,1,0.0339,0.975,0.861,0.226,0.5920000000000001,107.844,292053,4.0,2005,2005-01-01
John Parfit (feat. Dave Swarbrick),8,1,False,0.652,0.131,0,-13.325999999999999,1,0.0433,0.917,4.05e-05,0.111,0.35200000000000004,104.604,145693,4.0,1998,1998-12-01
Don't You Ever Leave Me,False,0.45299999999999996,0.804,2,-9.719,1,0.0441,0.025,0.000906,0.193,0.575,107.882,245933,4.0,1984,1984
It's Behind You,False,0.452,0.7759999999999999,11,-7.392,0,0.0459,0.000559,0.28600000000000003,0.23600000000000002,0.0443,97.02,123711,4.0,2015,2015-12-29
Banana - Going Back To Cali Remix,False,0.9420000000000001,0.7120000000000001,6,-5.313,1,0.184,0.0020800000000000003,0.00044100000000000004,0.8959999999999999,0.7879999999999999,124.944,228560,4.0,2008,2008-02-06
In My Head,False,0.579,0.625,8,-7.239,1,0.0259,0.0939,0.0,0.0836,0.395,102.009,232880,4.0,2005,2005-01-01
Muevelo,True,0.95,0.8290000000000001,7,-5.505,1,0.263,0.0472,0.000169,0.23399999999999999,0.8590000000000001,121.978,198713,4.0,2019,2019-09-12
Kissing Well,False,0.231,0.828,0,-5.14,1,0.177,0.35,0.0,0.12,0.532,52.19300000000001,202933,4.0,1995,1995
Alam Ko Na,False,0.6629999999999999,0.536,4,-11.045,0,0.0336,0.24,0.000165,0.171,0.465,89.03399999999998,293067,4.0,2010,2010-09-29
My Principal Rocks,False,0.5870000000000001,0.652,9,-5.218,1,0.0348,0.20600000000000002,0.0,0.71,0.409,154.029,184467,4.0,2013,2013-07-16
Imágenes,"['6G43BFwUJvFWbev3knhgEa', '3Kt0tmUyn0LpzJIDDh1TNW', '7lLzBD16LiBWdOwQujmrkv', '5W4dgB1sRw1Qz5dvi0xMJz']",11,1,False,0.6829999999999999,0.907,6,-3.7030000000000003,0,0.327,0.174,0.0,0.0642,0.7240000000000001,98.913,279267,4.0,2010,2010-04-06
Murder Song,False,0.152,0.556,2,-6.465,0,0.0384,0.13699999999999998,0.778,0.10099999999999999,0.0458,136.582,527000,4.0,2002,2002-02-04
One Step Away,False,0.24600000000000002,0.93,7,-5.871,1,0.0674,1.3500000000000001e-05,0.0129,0.0591,0.34700000000000003,94.1,196000,4.0,2001,2001-01-05
Te Metiste en Mi Cama,False,0.48700000000000004,0.644,5,-5.085,1,0.031,0.524,0.0,0.321,0.623,140.175,176413,4.0,2009,2009-01-20
"6 Bagatelles, 'Ian Hobson', 'Sinfonia Da Camera']","['436sYg6CZhNefQJogaXeK0', '14xcm4N4Wb4BzbS5gwR4IA', '6PVYNvLIcsFx8jZx6pgAgN']",22,1,False,0.48700000000000004,0.0517,10,-28.967,1,0.0724,0.9790000000000001,0.9259999999999999,0.11699999999999999,0.12300000000000001,120.148,218040,4.0,2008,2008-09-02
Smiles,1,False,0.39399999999999996,0.485,9,-14.735999999999999,1,0.0434,0.976,0.753,0.409,0.85,109.04,179253,4.0,2014,2014-04-25
Retablos Sinfónicos: I. Introduction, '25iprcvBsfduvCePYhpsLX', '7oaCyiGLRiNA1olG3NRK39']",6,1,False,0.0627,0.015,4,-29.939,1,0.0409,0.986,0.9179999999999999,0.092,0.023,60.208999999999996,109400,3.0,2016,2016-12-02
La plus belle des maisons,False,0.54,0.20800000000000002,2,-14.546,1,0.158,0.934,0.00016299999999999998,0.0785,0.23199999999999998,89.02799999999998,147827,4.0,2019,2019-10-18
Symphony No. 14 in D Major: II. Andante, 'London Mozart Players', 'Matthias Bamert']","['1vXOHfaPrjlCiXWHpKHgdf', '1sylrdKARMDYTJbs8IPWGy', '0GlFlZLYjxYakEMBgiYvu9']",2,1,False,0.255,0.0277,7,-25.461,1,0.0424,0.9590000000000001,0.91,0.205,0.0684,91.04899999999999,204120,4.0,2003,2003-03-01
"Folk Song Arrangements,"['Benjamin Britten', 'Philip Langridge', 'Royal Northern Sinfonia', 'Steuart Bedford']","['7MJ1pB5d6Vjmzep2zQlorn', '5ZSOV9QGVuvy6jAnQyJYO1', '7BFFr4BUABKAorAN43APPd', '61DycqRRPm7wtEBB1vW8da']",20,1,False,0.307,0.218,3,-18.756,1,0.0435,0.9590000000000001,0.00413,0.133,0.111,77.283,159133,3.0,2005,2005-07-01
Nothing Else Better To Do,False,0.634,0.7170000000000001,0,-5.2570000000000014,1,0.0469,0.0156,0.0,0.0991,0.586,85.931,205293,4.0,2013,2013-03-26
La India,False,0.8,0.828,1,-6.267,1,0.09300000000000001,0.165,0.0704,0.33899999999999997,0.774,95.98700000000001,187827,4.0,2005,2005-04-19
Baklava,False,0.597,0.672,0,-8.994,0,0.0408,0.226,0.652,0.217,0.89,162.666,142173,4.0,2011,2011-07-01
They Say,False,0.6729999999999999,0.19,0,-16.492,0,0.0561,0.915,0.01,0.0993,0.632,83.88799999999998,271827,4.0,1985,1985
"Rinaldo, 'Daniel Taylor', 'Arion Trio', 'Stephen Stubbs']","['1QL7yTHrdahRMpvNtn6rI2', '0RUtVQPzekS29UndvpErNQ', '5Tu8Yg11u53ZTb0qrXAm3A', '5efT7ju4pfxstXoocgEwuv', '030mETXnjEpZl2SblX0VP4']",2,1,False,0.635,0.38299999999999995,3,-18.215,0,0.0359,0.8340000000000001,0.9390000000000001,0.155,0.963,131.736,55627,4.0,2002,2002-11-01
